1.0.0
perpelx_lookup_table_0.txt
2
T(K)
	260.00000000
	21.30700000
	200
P(bar)
	0.25000000
	7537.69000000
	200
	3
T(K)                P(bar)              rho,kg/m3           
7.71357000e+02      1.73367000e+05      4.00175000e+03     
7.92663000e+02      1.73367000e+05      4.00024000e+03     
8.13970000e+02      1.73367000e+05      3.99871000e+03     
8.35276000e+02      1.73367000e+05      3.99713000e+03     
8.56583000e+02      1.73367000e+05      3.99556000e+03     
8.77889000e+02      1.73367000e+05      3.99411000e+03     
8.99196000e+02      1.73367000e+05      3.99251000e+03     
9.20503000e+02      1.73367000e+05      3.99091000e+03     
9.41809000e+02      1.73367000e+05      3.98909000e+03     
9.63116000e+02      1.73367000e+05      3.98732000e+03     
9.84422000e+02      1.73367000e+05      3.98603000e+03     
1.00573000e+03      1.73367000e+05      3.98405000e+03     
1.02704000e+03      1.73367000e+05      3.97998000e+03     
1.04834000e+03      1.73367000e+05      3.97954000e+03     
1.06965000e+03      1.73367000e+05      3.97790000e+03     
1.09095000e+03      1.73367000e+05      3.97596000e+03     
1.11226000e+03      1.73367000e+05      3.97380000e+03     
1.13357000e+03      1.73367000e+05      3.97176000e+03     
1.15487000e+03      1.73367000e+05      3.97089000e+03     
1.17618000e+03      1.73367000e+05      3.96745000e+03     
1.19749000e+03      1.73367000e+05      3.96476000e+03     
1.21879000e+03      1.73367000e+05      3.96181000e+03     
1.24010000e+03      1.73367000e+05      3.95901000e+03     
1.26141000e+03      1.73367000e+05      3.95954000e+03     
1.28271000e+03      1.73367000e+05      3.95167000e+03     
1.30402000e+03      1.73367000e+05      3.95357000e+03     
1.32533000e+03      1.73367000e+05      3.95029000e+03     
1.34663000e+03      1.73367000e+05      3.94690000e+03     
1.36794000e+03      1.73367000e+05      3.94258000e+03     
1.38925000e+03      1.73367000e+05      3.93784000e+03     
1.41055000e+03      1.73367000e+05      3.93146000e+03     
1.43186000e+03      1.73367000e+05      3.92759000e+03     
1.45317000e+03      1.73367000e+05      3.92126000e+03     
1.47447000e+03      1.73367000e+05      3.91341000e+03     
1.49578000e+03      1.73367000e+05      3.90831000e+03     
1.51709000e+03      1.73367000e+05      3.90668000e+03     
1.53839000e+03      1.73367000e+05      3.90506000e+03     
1.55970000e+03      1.73367000e+05      3.90344000e+03     
1.58101000e+03      1.73367000e+05      3.90181000e+03     
1.60231000e+03      1.73367000e+05      3.90017000e+03     
1.62362000e+03      1.73367000e+05      3.89853000e+03     
1.64492000e+03      1.73367000e+05      3.89050000e+03     
1.66623000e+03      1.73367000e+05      3.85761000e+03     
1.68754000e+03      1.73367000e+05      3.87147000e+03     
1.70884000e+03      1.73367000e+05      3.86462000e+03     
1.73015000e+03      1.73367000e+05      3.85590000e+03     
1.75146000e+03      1.73367000e+05      3.84837000e+03     
1.77276000e+03      1.73367000e+05      3.83908000e+03     
1.79407000e+03      1.73367000e+05      3.83728000e+03     
1.81538000e+03      1.73367000e+05      3.83547000e+03     
1.83668000e+03      1.73367000e+05      3.83366000e+03     
1.85799000e+03      1.73367000e+05      3.83184000e+03     
1.87930000e+03      1.73367000e+05      3.83002000e+03     
1.90060000e+03      1.73367000e+05      3.82819000e+03     
1.92191000e+03      1.73367000e+05      3.82636000e+03     
1.94322000e+03      1.73367000e+05      3.82452000e+03     
1.96452000e+03      1.73367000e+05      3.82268000e+03     
1.98583000e+03      1.73367000e+05      3.82084000e+03     
2.00714000e+03      1.73367000e+05      3.81899000e+03     
2.02844000e+03      1.73367000e+05      3.81713000e+03     
2.04975000e+03      1.73367000e+05      3.81528000e+03     
2.07106000e+03      1.73367000e+05      3.81341000e+03     
2.09236000e+03      1.73367000e+05      3.81155000e+03     
2.11367000e+03      1.73367000e+05      3.80967000e+03     
2.13497000e+03      1.73367000e+05      3.80779000e+03     
2.15628000e+03      1.73367000e+05      3.80630000e+03     
2.17759000e+03      1.73367000e+05      3.80573000e+03     
2.19889000e+03      1.73367000e+05      3.80497000e+03     
2.22020000e+03      1.73367000e+05      3.80557000e+03     
2.24151000e+03      1.73367000e+05      3.80493000e+03     
2.26281000e+03      1.73367000e+05      3.80544000e+03     
2.28412000e+03      1.73367000e+05      3.80692000e+03     
2.30543000e+03      1.73367000e+05      3.80622000e+03     
2.32673000e+03      1.73367000e+05      3.80738000e+03     
2.34804000e+03      1.73367000e+05      3.80642000e+03     
2.36935000e+03      1.73367000e+05      3.80504000e+03     
2.39065000e+03      1.73367000e+05      3.80543000e+03     
2.41196000e+03      1.73367000e+05      3.80611000e+03     
2.43327000e+03      1.73367000e+05      3.80684000e+03     
2.45457000e+03      1.73367000e+05      3.80787000e+03     
2.47588000e+03      1.73367000e+05      3.80907000e+03     
2.49719000e+03      1.73367000e+05      3.81051000e+03     
2.51849000e+03      1.73367000e+05      3.81221000e+03     
2.53980000e+03      1.73367000e+05      3.81419000e+03     
2.56111000e+03      1.73367000e+05      3.81386000e+03     
2.58241000e+03      1.73367000e+05      3.81190000e+03     
2.60372000e+03      1.73367000e+05      3.80994000e+03     
2.62503000e+03      1.73367000e+05      3.80798000e+03     
2.64633000e+03      1.73367000e+05      3.80599000e+03     
2.66764000e+03      1.73367000e+05      3.80401000e+03     
2.68894000e+03      1.73367000e+05      3.80203000e+03     
2.71025000e+03      1.73367000e+05      3.80004000e+03     
2.73156000e+03      1.73367000e+05      3.79804000e+03     
2.75286000e+03      1.73367000e+05      3.79604000e+03     
2.77417000e+03      1.73367000e+05      3.79403000e+03     
2.79548000e+03      1.73367000e+05      3.79202000e+03     
2.81678000e+03      1.73367000e+05      3.79001000e+03     
2.83809000e+03      1.73367000e+05      3.78799000e+03     
2.85940000e+03      1.73367000e+05      3.78596000e+03     
2.88070000e+03      1.73367000e+05      3.78393000e+03     
2.90201000e+03      1.73367000e+05      3.78189000e+03     
2.92332000e+03      1.73367000e+05      3.77985000e+03     
2.94462000e+03      1.73367000e+05      3.77780000e+03     
2.96593000e+03      1.73367000e+05      3.77575000e+03     
2.98724000e+03      1.73367000e+05      3.77369000e+03     
3.00854000e+03      1.73367000e+05      3.77163000e+03     
3.02985000e+03      1.73367000e+05      3.76956000e+03     
3.05116000e+03      1.73367000e+05      3.76748000e+03     
3.07246000e+03      1.73367000e+05      3.76540000e+03     
3.09377000e+03      1.73367000e+05      3.76331000e+03     
3.11508000e+03      1.73367000e+05      3.76122000e+03     
3.13638000e+03      1.73367000e+05      3.75912000e+03     
3.15769000e+03      1.73367000e+05      3.75702000e+03     
3.17899000e+03      1.73367000e+05      3.75491000e+03     
3.20030000e+03      1.73367000e+05      3.75279000e+03     
3.22161000e+03      1.73367000e+05      3.75067000e+03     
3.24291000e+03      1.73367000e+05      3.74854000e+03     
3.26422000e+03      1.73367000e+05      3.74640000e+03     
3.28553000e+03      1.73367000e+05      3.74426000e+03     
3.30683000e+03      1.73367000e+05      3.74211000e+03     
3.32814000e+03      1.73367000e+05      3.73995000e+03     
3.34945000e+03      1.73367000e+05      3.73779000e+03     
3.37075000e+03      1.73367000e+05      3.73562000e+03     
3.39206000e+03      1.73367000e+05      3.73344000e+03     
3.41337000e+03      1.73367000e+05      3.73126000e+03     
3.43467000e+03      1.73367000e+05      3.72907000e+03     
3.45598000e+03      1.73367000e+05      3.72687000e+03     
3.47729000e+03      1.73367000e+05      3.72467000e+03     
3.49859000e+03      1.73367000e+05      3.72245000e+03     
3.51990000e+03      1.73367000e+05      3.72024000e+03     
3.54121000e+03      1.73367000e+05      3.71801000e+03     
3.56251000e+03      1.73367000e+05      3.71577000e+03     
3.58382000e+03      1.73367000e+05      3.71353000e+03     
3.60513000e+03      1.73367000e+05      3.71128000e+03     
3.62643000e+03      1.73367000e+05      3.70902000e+03     
3.64774000e+03      1.73367000e+05      3.70676000e+03     
3.66905000e+03      1.73367000e+05      3.70448000e+03     
3.69035000e+03      1.73367000e+05      3.70220000e+03     
3.71166000e+03      1.73367000e+05      3.69991000e+03     
3.73296000e+03      1.73367000e+05      3.69761000e+03     
3.75427000e+03      1.73367000e+05      3.69530000e+03     
3.77558000e+03      1.73367000e+05      3.69299000e+03     
3.79688000e+03      1.73367000e+05      3.69066000e+03     
3.81819000e+03      1.73367000e+05      3.68833000e+03     
3.83950000e+03      1.73367000e+05      3.68598000e+03     
3.86080000e+03      1.73367000e+05      3.68363000e+03     
3.88211000e+03      1.73367000e+05      3.68127000e+03     
3.90342000e+03      1.73367000e+05      3.67889000e+03     
3.92472000e+03      1.73367000e+05      3.67651000e+03     
3.94603000e+03      1.73367000e+05      3.67412000e+03     
3.96734000e+03      1.73367000e+05      3.67171000e+03     
3.98864000e+03      1.73367000e+05      3.66932000e+03     
4.00995000e+03      1.73367000e+05      3.66688000e+03     
4.03126000e+03      1.73367000e+05      3.66444000e+03     
4.05256000e+03      1.73367000e+05      3.66199000e+03     
4.07387000e+03      1.73367000e+05      3.65954000e+03     
4.09518000e+03      1.73367000e+05      3.65707000e+03     
4.11648000e+03      1.73367000e+05      3.65459000e+03     
4.13779000e+03      1.73367000e+05      3.65209000e+03     
4.15910000e+03      1.73367000e+05      3.64959000e+03     
4.18040000e+03      1.73367000e+05      3.64707000e+03     
4.20171000e+03      1.73367000e+05      3.64454000e+03     
4.22302000e+03      1.73367000e+05      3.64199000e+03     
4.24432000e+03      1.73367000e+05      3.63943000e+03     
4.26563000e+03      1.73367000e+05      3.63686000e+03     
4.28693000e+03      1.73367000e+05      3.63427000e+03     
4.30824000e+03      1.73367000e+05      3.63167000e+03     
4.32955000e+03      1.73367000e+05      3.62905000e+03     
4.35085000e+03      1.73367000e+05      3.62642000e+03     
4.37216000e+03      1.73367000e+05      3.62377000e+03     
4.39347000e+03      1.73367000e+05      3.62110000e+03     
4.41477000e+03      1.73367000e+05      3.61842000e+03     
4.43608000e+03      1.73367000e+05      3.61572000e+03     
4.45739000e+03      1.73367000e+05      3.61300000e+03     
4.47869000e+03      1.73367000e+05      3.61026000e+03     
4.50000000e+03      1.73367000e+05      3.60750000e+03     
2.60000000e+02      1.80905000e+05      4.06091000e+03     
2.81307000e+02      1.80905000e+05      4.06004000e+03     
3.02613000e+02      1.80905000e+05      4.05910000e+03     
3.23920000e+02      1.80905000e+05      4.05811000e+03     
3.45226000e+02      1.80905000e+05      4.05707000e+03     
3.66533000e+02      1.80905000e+05      4.05599000e+03     
3.87839000e+02      1.80905000e+05      4.04472000e+03     
4.09146000e+02      1.80905000e+05      4.03717000e+03     
4.30452000e+02      1.80905000e+05      4.03576000e+03     
4.51759000e+02      1.80905000e+05      4.03454000e+03     
4.73065000e+02      1.80905000e+05      4.03321000e+03     
4.94372000e+02      1.80905000e+05      4.03187000e+03     
5.15678000e+02      1.80905000e+05      4.03059000e+03     
5.36985000e+02      1.80905000e+05      4.02905000e+03     
5.58291000e+02      1.80905000e+05      4.02773000e+03     
5.79598000e+02      1.80905000e+05      4.02639000e+03     
6.00905000e+02      1.80905000e+05      4.02486000e+03     
6.22211000e+02      1.80905000e+05      4.02349000e+03     
6.43518000e+02      1.80905000e+05      4.02212000e+03     
6.64824000e+02      1.80905000e+05      4.02101000e+03     
6.86131000e+02      1.80905000e+05      4.01961000e+03     
7.07437000e+02      1.80905000e+05      4.01836000e+03     
7.28744000e+02      1.80905000e+05      4.01684000e+03     
7.50050000e+02      1.80905000e+05      4.01536000e+03     
7.71357000e+02      1.80905000e+05      4.01387000e+03     
7.92663000e+02      1.80905000e+05      4.01239000e+03     
8.13970000e+02      1.80905000e+05      4.01089000e+03     
8.35276000e+02      1.80905000e+05      4.00931000e+03     
8.56583000e+02      1.80905000e+05      4.00787000e+03     
8.77889000e+02      1.80905000e+05      4.00635000e+03     
8.99196000e+02      1.80905000e+05      4.00474000e+03     
9.20503000e+02      1.80905000e+05      4.00321000e+03     
9.41809000e+02      1.80905000e+05      4.00165000e+03     
9.63116000e+02      1.80905000e+05      4.00009000e+03     
9.84422000e+02      1.80905000e+05      3.99851000e+03     
1.00573000e+03      1.80905000e+05      3.99659000e+03     
1.02704000e+03      1.80905000e+05      3.99235000e+03     
1.04834000e+03      1.80905000e+05      3.99192000e+03     
1.06965000e+03      1.80905000e+05      3.99031000e+03     
1.09095000e+03      1.80905000e+05      3.98840000e+03     
1.11226000e+03      1.80905000e+05      3.98628000e+03     
1.13357000e+03      1.80905000e+05      3.98426000e+03     
1.15487000e+03      1.80905000e+05      3.98215000e+03     
1.17618000e+03      1.80905000e+05      3.97999000e+03     
1.19749000e+03      1.80905000e+05      3.97739000e+03     
1.21879000e+03      1.80905000e+05      3.97457000e+03     
1.24010000e+03      1.80905000e+05      3.97180000e+03     
1.26141000e+03      1.80905000e+05      3.97398000e+03     
1.28271000e+03      1.80905000e+05      3.97133000e+03     
1.30402000e+03      1.80905000e+05      3.96871000e+03     
1.32533000e+03      1.80905000e+05      3.96684000e+03     
1.34663000e+03      1.80905000e+05      3.96287000e+03     
1.36794000e+03      1.80905000e+05      3.95978000e+03     
1.38925000e+03      1.80905000e+05      3.95626000e+03     
1.41055000e+03      1.80905000e+05      3.95239000e+03     
1.43186000e+03      1.80905000e+05      3.94713000e+03     
1.45317000e+03      1.80905000e+05      3.94104000e+03     
1.47447000e+03      1.80905000e+05      3.93866000e+03     
1.49578000e+03      1.80905000e+05      3.92809000e+03     
1.51709000e+03      1.80905000e+05      3.92565000e+03     
1.53839000e+03      1.80905000e+05      3.91944000e+03     
1.55970000e+03      1.80905000e+05      3.91655000e+03     
1.58101000e+03      1.80905000e+05      3.91494000e+03     
1.60231000e+03      1.80905000e+05      3.91333000e+03     
1.62362000e+03      1.80905000e+05      3.91171000e+03     
1.64492000e+03      1.80905000e+05      3.91009000e+03     
1.66623000e+03      1.80905000e+05      3.90847000e+03     
1.68754000e+03      1.80905000e+05      3.90683000e+03     
1.70884000e+03      1.80905000e+05      3.90520000e+03     
1.73015000e+03      1.80905000e+05      3.90356000e+03     
1.75146000e+03      1.80905000e+05      3.90193000e+03     
1.77276000e+03      1.80905000e+05      3.90030000e+03     
1.79407000e+03      1.80905000e+05      3.89865000e+03     
1.81538000e+03      1.80905000e+05      3.89699000e+03     
1.83668000e+03      1.80905000e+05      3.87576000e+03     
1.85799000e+03      1.80905000e+05      3.86540000e+03     
1.87930000e+03      1.80905000e+05      3.86788000e+03     
1.90060000e+03      1.80905000e+05      3.85622000e+03     
